message_id,Label,Score,Category,ie_extraction
b2ade71e-63b4-46e7-8fb8-451168e21c39,21a,NA,assert,Meeting
7525d56b-d0aa-424a-9090-932f565fe5cf,21b,1.0,acknowledge,"Agreement, Precedence"
192ccb60-9f44-4775-8cb8-080d26f3aefd,22a,NA,action-directive,"KnowledgeSharing, Meeting, Meeting, PlanLanguage, Question"
c6819b3e-f37d-43ab-a1ea-2be82c205f09,22b,1.0,accept,Meeting
926a465d-28fd-457e-b5e9-6efcd8eac4ed,23a,NA,assert,
56a7c625-42e3-4f3e-95c3-459fd09510ab,23b,2.0,acknowledge,"Damage, Instruction"
c3c595df-7ccc-42d6-bbf4-f294a0de4f5d,23c,NA,info-provide,Agreement
f58b52d3-3763-4d9f-bd53-1979e3bc7bd0,24a,NA,info-request,"Agreement, Agreement"
269a1ba7-80f2-48f8-b704-b50bb72bd541,24b,2.0,info-provide,Agreement
89964dea-e706-4042-a570-2c14651067ca,24c,NA,acknowledge,"Agreement, PlanLanguage, Precedence, Precedence"
d92180a0-b3e3-4eb2-b4fa-cd7c687991d4,24b+,2.0,info-provide,
0f9d7d52-4703-44c6-93aa-966aa86e5112,25a,NA,assert,
38199254-37c1-42eb-8d2a-7b5a7acdfcf3,25b,2.0,acknowledge,
d713ec70-4d2f-4d9a-9830-b3815e6feb26,26b,1.0,acknowledge,Agreement
5738c52f-f4d3-4464-9e26-aed7a4982d76,26a,NA,info-request,Agreement
241ba8e2-2075-4961-94be-1fc5dd78f3ea,27a,NA,action-directive,Agreement
e91ddf03-8b02-4876-b66e-77ed23bca7b9,27a+,NA,action-directive,"Agreement, KnowledgeSharing"
88e94337-7ffb-4300-a745-4594e2fcfae7,27b,1.0,accept,Agreement
fcd8f26e-6347-47c4-b034-0756f3560457,28a,NA,assert,"ContingentPlan, KnowledgeSharing, MoveTo"
be2dad73-ae8b-4681-bd48-e172f526bf86,28b,1.0,acknowledge,
f755f4e7-ab98-45ac-b501-83c4a2200898,29a,NA,assert,
a6d5c741-1b59-4b6f-b6c8-a21c05b8ee47,29b,1.0,acknowledge,
ba59b54f-8946-4cc1-883a-8d9622307f0f,30a,NA,assert,MoveTo
cb8d3c7b-676d-4d1a-bf68-fab1acf65343,30b,2.0,accept,"Agreement, KnowledgeSharing"
e6651f56-013a-4205-8d9d-f8557eb04902,31a,NA,action-directive,"DeliberatePlan, MoveEntity"
b3a2e42e-6a62-40ae-8290-4b2406b17629,31a+,NA,action-directive,Agreement
d8c6cba1-13e2-49e0-8050-144d341be462,31b,1.0,accept,"KnowledgeSharing, Precedence, RoomClear"
1834f35a-3727-478b-baf8-0c52f66c15cd,32a,NA,assert,Agreement
140d1384-3f3e-484f-909b-4039659d1887,32b,1.0,accept,
a2ba976a-2ac7-4ddd-b182-ff69e688a117,32a+,NA,assert,Agreement
c64e2262-1352-4948-b3cc-6828d4a35465,33a,NA,action-directive,Agreement
bbedaf86-93bf-44df-9166-12043795d779,33b,1.0,accept,
207dae10-bf7c-4742-b96a-86306a35eb44,33a+,NA,action-directive,
4130528e-7729-4da4-8e53-6f91bdb3088a,34a,NA,info-request,
f475f1ce-749f-4cde-b0ef-43e0fbdd3f32,34b,1.0,info-provide,"Agreement, Agreement, DeliberatePlan, MoveEntity"
5029e5f7-bfd8-4b1c-9ba2-203329c6c3e5,34c,NA,acknowledge,HelpCommand
28fc538a-ae6b-440d-808d-c90013893eea,35a,NA,assert,
169fabf7-389e-45e0-a233-8e7b721f4196,35b,1.0,acknowledge,AmTrapped
58668dbb-984d-4eb9-9f2e-86e91872b3b1,36a,NA,action-directive,Agreement
112283ee-9270-4fc1-bed0-64ddfd10b73e,36c,NA,acknowledge,Agreement
92b0300f-bd9b-4875-b86c-ed8136da43ab,36b,2.0,accept,"Agreement, KnowledgeSharing"
ce0c5107-378c-4bef-9ee0-8b6fc8167c8e,37b,2.0,accept,DeliberatePlan
a5b004f0-bcef-485a-8033-0a8611cccb7f,37a.38a,NA,assert.action-directive,"KnowledgeSharing, MarkerBlock"
0214d19b-84cb-40cf-9fed-527bbc8346a9,38b-2,2.0,accept,
d7c4a90e-4822-4888-a0d5-2326bb2e7822,38b-2,2.0,acknowledge,Agreement
ef036d2d-262b-454c-a66d-3fbb3911021e,38c,NA,acknowledge,"NeedPresence, SOSMarker, YesNoQuestion"
706969c9-7cb2-49d8-a4d6-ebd960aec1aa,39a,NA,assert,"Agreement, MoveTo, YesNoQuestion"
0947b8a4-de04-420b-b765-a6bc366b8934,39b,1.0,acknowledge,Agreement
43e0f3da-bb01-4a69-95dc-9af57fce1e09,40a,NA,action-directive,
553a2aa2-c211-434e-b953-75ac33ab35e2,40b,1.0,accept,
c20f9558-2413-45bf-9f55-432847d4a3d9,41a,NA,commit,"Agreement, Agreement, MarkerBlock, Precedence, SOSMarker"
f3453802-017f-463c-91a3-963c61013030,41b,2.0,accept,
9df6c8f7-5bd7-4bc7-aadd-5a2d9fbbeca4,41c,NA,acknowledge,
c4dbd133-f008-497b-9f21-bb646f602f0b,42a,NA,assert,Agreement
569b98cc-1a7d-48a2-8748-715af66dcf29,42b,2.0,accept,Precedence
91519482-adbe-4ad4-adbb-1b44120a210e,43a,NA,commit,
4ea4b616-5cac-401f-b070-8b82db1cac90,43a+,NA,commit,YesNoQuestion
3b4193bc-e1e0-40fa-8fa9-b6d3ca058d10,44a,NA,assert,
f4a1e6d2-0b95-4556-97be-5f4f4ed27cb7,45a,NA,action-directive,Disagreement
44f1429d-40fa-4f2e-a3fc-eece2e8050cb,45b-1,2.0,follow-up-question,Agreement
8d00417c-8029-4856-92a2-de806131f675,45c,NA,acknowledge,YesNoQuestion
6e5b3e7a-6982-4def-b57c-a35abf14c3cb,46b,1.0,accept,
4bf9d594-900a-4067-982a-e4019379e480,45b-2.46a,3.0,info-provide.action-directive,Agreement
88943f52-fd56-46cc-8969-e725ff3ab049,47a,NA,assert,Agreement
9685f271-bcd3-42a1-a71e-0a0e0b628a9e,48a,NA,assert,MakeCommitment
d41c0d5f-1d0d-4d4b-aa9e-0d1775a1fd47,47b,1.0,acknowledge,Clear
7e4bea76-6239-4dfd-9d7c-5bf121eef4bb,48b,2.0,accept,ReportLocation
8ce21921-de8d-4599-9969-fdb41bf0e15e,48b,2.0,accept,KnowledgeSharing
7c326b8f-fb9e-47b1-8cb7-91d0f9c10cba,48c,NA,acknowledge,
67776367-1bb9-4ff2-bc92-989f728f6f42,49a,NA,assert,Precedence
d0f91bb4-b752-4246-8386-4d9447e34276,50b,1.0,acknowledge,"KnowledgeSharing, KnowledgeSharing, Search, YesNoQuestion"
0bdbe9dc-fcbf-48fc-ab65-366284e5ae27,50a,NA,assert,Agreement
d07b8b12-6628-4533-b3ad-a05d8c849189,51b,1.0,accept,"DeliberatePlan, DeliberatePlan, MoveTo, Search"
47ab6491-0f62-4e3b-b675-1bf47a4de3a6,51a,NA,assert,"DeliberatePlan, MoveTo"
90441529-d942-4a20-b7dd-14d5bc02e55b,52b-1,1.0,acknowledge,Agreement
a76be2bb-6222-456b-af42-4478f5cbe2f6,52b-2,1.0,acknowledge,"DeliberatePlan, MoveTo, MoveVictim"
ac1fc106-1517-4afb-93ad-12e78bedb005,52a,NA,commit,Agreement
4025e3a5-8956-4ce6-aa7b-2a88c93a23ed,53b,3.0,acknowledge,"KnowledgeSharing, NeedAction, YesNoQuestion"
d9d94b4b-3775-4e7c-b9f1-25cd1ca14a35,53a,NA,assert,
ce5e7a2a-cb2d-4a2b-ac67-684c492f1670,54a,NA,action-directive,Agreement
8b6057ee-37df-4411-9c6d-b101cdb5bf99,54b.55a,1.0,accept.assert,Question
a877d599-2a57-4d06-ac88-dc0018754681,55b.56a,1.0,acknowledge.action-directive,
4aecf01e-c3e2-476b-a070-af94cb4372ab,56a+,NA,action-directive,
d693fa04-2db0-4b9f-9a63-a71caf9bbc80,56b,1.0,acknowledge,"Agreement, PlaceMarker, SOSMarker"
fee8ddc7-dd87-4d90-9d2f-67cdca63be63,56b+,1.0,acknowledge,KnowledgeSharing
20d5e260-7106-4047-a46c-e6777135ca28,57b,1.0,acknowledge,
9e5c9cbc-4962-4cd5-8a38-cf5bd322f3e7,57a,NA,assert,Agreement
48d5cd4b-ad01-4979-a58d-a106a2a493a6,58a,NA,assert,
792facc7-6854-4ad2-9ad7-993f6a68b164,58b,2.0,info-provide,
60160b71-3046-4c26-bd2d-5df3fa9e497b,58c,NA,acknowledge,SOSMarker
d0be14c7-3f7b-428a-8bf6-ccd0151ced2e,59a,NA,action-directive,
5400add3-64f4-4af5-9af4-c92fa2ff9dd6,59b,1.0,accept,"Agreement, OnMyWay"
c928a9ef-1de2-48b0-8f58-97a332832316,59b+,2.0,accept,Agreement
13c9c021-215b-44bf-8f27-88742053d9cd,59c,NA,acknowledge,KnowledgeSharing
5f0492e9-b6c4-4659-8939-7d56ed078e0a,60a,NA,assert,
d1260f35-0253-4e23-b11a-fc6284138e16,62b,1.0,acknowledge,
e2fc5420-583f-4642-8c34-269c17674647,61a,NA,assert,RoomClear
4611c2c1-c007-4c16-bb02-b448cc955201,62b,1.0,acknowledge,"Enter, YesNoQuestion"
afa5924f-ab3c-4c10-8fe4-b2b65b86b50e,62a,NA,assert,Agreement
84af88ff-ab33-4c6f-a33a-4717a4837522,63a,NA,assert,"DeliberatePlan, MakeCommitment"
dc2e7977-b3c1-4892-85f1-86436cb943d8,63b,1.0,acknowledge,
c365b02a-189c-43aa-9106-9523dccb5fdb,64a,NA,assert,
066b1d82-3ecd-42bd-b76f-448fd606e834,64b,1.0,acknowledge,Gratitude
ce97fd05-3d0d-4e6c-b9fd-4c8ecf6d6fc6,5a,NA,assert,Agreement
f9ba47ea-6aef-450f-9d56-8486c2d38b11,5b.6a,2.0,follow-up-question.info-request,"Agreement, Precedence"
2eb63755-e786-4fda-ad8e-e9e4328f34c5,6a+,NA,info-request,Agreement
a467ecae-10f8-4ebb-896e-e42612fa7e79,7a,NA,assert,
64d85e13-01b4-4b8d-902a-65955c2e0ea3,6b,3.0,info-provide,LocationQuestion
0476e2e8-6ad5-4673-9f1f-4337564c42da,7b.8a,2.0,follow-up-question.info-request,
ca90eeb7-4d6a-4907-870d-d3b11f114b95,8b,3.0,info-provide,
64e8126b-929e-4dcc-a076-31764932f907,9a,NA,assert,AmTrapped
76eb6a53-1d72-48d9-a5d8-e916d82e7ac2,9b,1.0,acknowledge,
8e31e138-b149-4f66-ac41-f5468a289c27,10a,NA,action-directive,KnowledgeSharing
03d68c61-77b0-4521-8f5e-07fc4d525dc5,9b+,3.0,info-provide,
b779bc04-0149-4632-a618-8e5424404b65,11a,NA,info-request,
b066619a-5f1d-479e-b320-7cb7944f869b,11b,3.0,info-provide,"Disagreement, YesNoQuestion"
3fc8c35b-4f19-4a4a-9f65-5e7e50bcfb96,11c,NA,acknowledge,Disagreement
6a0d3e8f-dc81-4c94-a1d6-d44ac316c87b,12a,NA,action-directive,
0bfac1dd-53ff-46cf-a864-b2392c143265,12a+,NA,commit,
953276ba-5b43-4bfd-8082-cc4065969400,13a,NA,action-directive,"MakeCommitment, YesNoQuestion"
98516cbd-24a1-4de2-89e9-513c9dd72ca7,13b,1.0,accept,YesNoQuestion
c397b340-7939-4d12-9e18-4ecc2c4ad182,14a,NA,action-directive,
1038c62a-25e4-438c-a4a6-77f6565598c4,14b-1,1.0,accept,
7ddab9c9-7382-4263-8f3f-8604a017e4bf,14b-2.15a,1.0,accept.assert,
0159a1c4-3c76-4337-87d3-84fbcb62ddff,15b.16a,1.0,accept.assert,Gratitude
307559cd-c093-4405-a612-622615468818,17a,NA,action-directive,KnowledgeSharing
b2278154-ab57-496c-9950-109baecd38cf,18a,NA,"assert,action-directive",
1cb7ec4f-b168-42c4-bc94-12a81ac537aa,17a+,NA,action-directive,DeliberatePlan
9202a97f-8a7a-4225-95a4-ca2d25a7afd0,19a,NA,commit,"ContingentPlan, ContingentPlan, KnowledgeSharing, LocationQuestion, MarkerBlock, NeedPresence, PlaceMarker, SOSMarker"
24fd43b5-ae67-4edb-bfc0-ffe414c0bddf,19b.20a,1.0,acknowledge.assert,Agreement
6b7c6d25-bc9b-4233-abc3-d4647dc67c76,20b,1.0,acknowledge,Agreement
c6477c61-3552-4b5e-b2b4-c0c4396405d3,20c.21a,NA,acknowledge.commit,
3deedb39-4fcd-4c18-a54e-496db7c42a56,22a,NA,assert,KnowledgeSharing
6667a93d-4f0c-4047-9474-219dd7dddde9,22b-1,3.0,accept,"HelpCommand, ReportLocation"
1efc8576-0530-49d3-a496-e9358992dc2a,22b-2.23a,1.0,accept.action-directive,
9b0fde3c-e313-4dbd-b052-f3af5e2939e4,23b,1.0,accept,AmTrapped
4d02d514-62dd-40f9-89a1-6651b7eb1e1d,23c,NA,acknowledge,MakeCommitment
aeeadc5a-5b09-451f-aa8f-3755445df656,24a,NA,info-request,Agreement
72da3622-6561-45d2-9d64-8783d3968b89,25a,NA,commit,
c65c790e-b2ca-49b0-a9ba-db6f557c1513,24b,2.0,info-provide,Agreement
b3e2acbc-fe11-4719-af64-e7e32579f905,25a,NA,action-directive,Gratitude
d7145995-2055-4724-88e4-81dec337810f,25a+,NA,assert,"Agreement, Sight"
bd678a69-2c56-4ff1-97a9-059cd93327e5,25b,1.0,"accept,acknowledge",GPS
65484232-29fb-4495-9628-14650c9b4fb8,25b+,1.0,"accept,acknowledge",Agreement
689cddf9-afa7-4b4c-997f-5fb83b08e080,25c.26a,NA,acknowledge.assert,Agreement
41fe800c-9da2-4ee5-b69e-d8465f8b8900,27a,NA,commit,
6f3d8a72-617a-4877-8a61-84c784b4dd3d,27a+,NA,commit,
ddb0901c-7e13-4da7-ba36-84170f3b2649,27b,1.0,acknowledge,
be19ab7f-674a-4e2e-9351-81c4714f4696,28a,NA,assert,
0a057d47-abba-4f27-bccb-34eb24ffcd75,29a,NA,action-directive,
cf49c532-eec7-4cb3-8875-8e1c1f6a97ba,29b.30a,1.0,accept.action-directive,GPS
5281c692-7db3-4b3e-85d9-89e40c65b702,30b-1,2.0,accept,
d463342a-64d4-4e14-ac8a-6a505165b56e,30b-2,2.0,accept,
9b20adfb-b2c9-4544-b14d-98245ffdb597,31a,NA,assert,Agreement
e710d221-4461-4c1e-bdf9-5aea2dee60dd,31a+,NA,assert,YesNoQuestion
05fdb639-c055-468c-bbea-3447b9480df1,31b.32a,1.0,accept.action-directive,
b50e434d-5f86-4675-a3d1-5e5389f5bf6b,32a+,NA,action-directive,
d3b0128b-27b7-4cab-84f6-939f9a685500,32b,1.0,accept,
c142385b-b59c-4e12-86f2-539490485b97,33a,NA,info-request,"DeliberatePlan, MoveVictim"
249f2028-c7f0-478e-b61e-0ae98bae5443,33a+,NA,info-request,"Agreement, MakeCommitment, Precedence, YesNoQuestion"
be802f8a-3525-441d-a7eb-68d4a1abd04a,33b,3.0,info-provide,MakeCommitment
fd4fc6ab-8905-44a3-b061-160756bb1e12,34a,NA,info-request,Agreement
11430d65-d933-4187-a68b-80f0e719f316,34b,2.0,info-provide,MakeCommitment
f442d379-7c76-4063-aaef-14b89127bb33,34c.35a.36a,NA,acknowledge.assert.commit,"AmTrapped, AmTrapped, RoleDeclare"
077556a1-081c-42d0-980b-46ff5e043200,35b.36b,1.0,acknowledge.acknowledge,Sight
94570811-93df-4cc5-9b3c-9e19382dd5f0,37a,NA,commit,"Precedence, Sight"
3895c5f6-e71f-47c2-9b6e-5c3b32087421,38a,NA,commit,
0744ed49-4c96-4c8e-84cf-ed1847f7bcef,38b.39a,1.0,acknowledge.commit,"Agreement, ContingentPlan, LocationQuestion, NeedAction"
a88aa408-cf9e-43f7-86c8-a43f8cefa64e,40a,NA,assert,Agreement
131a9051-2022-4225-bb0e-52edc90b4722,40a+,NA,assert,
69ee0237-e255-4720-81c2-7d0f43cf3905,39a+,NA,commit,"MoveTo, NeedAction"
83812575-a042-4b76-9171-6db3ea2403ce,40b,1.0,acknowledge,Agreement
d914a385-702a-4e3a-81d5-5211a674e371,41a,NA,action-directive,Agreement
e42fd177-176c-4924-bbf9-f568d56e6cee,41b,3.0,accept,"Block, KnowledgeSharing, KnowledgeSharing, Precedence"
8005e586-4729-429d-9b9d-18fbcb72a018,41b+,3.0,accept,
3589e8a8-7cfd-4a58-a75a-4abc83ad4f80,42a.43a,NA,assert.commit,
fc9e3434-f1cb-4f22-b64e-341b36fc0b96,44a,NA,commit,
1b164749-baaa-4173-a662-00fdde44d935,44b,1.0,acknowledge,Agreement
770de2d9-6281-447f-8fab-0f44f94ee6ff,45a,NA,info-request,Agreement
41ea4613-6fc7-4c10-877a-63240f53b860,46a,NA,assert,
f297b258-56ca-4174-a0f6-ab1e36304968,45b.46b,1.0,acknowledge.acknowledge,
b0610913-5dc8-4ace-abe1-863b95935fca,47a,NA,info-request,
64f54a8c-48c4-436d-adb8-7832e075dc66,47b,1.0,info-provide,"Agreement, ContingentPlan"
e155f14d-90b0-425f-a5fa-89bece9e532b,48a,NA,commit,Agreement
5d8e0d20-daff-4b40-bf48-68962894eb97,48b.49a,1.0,acknowledge.commit,YesNoQuestion
5e21fdef-a268-4749-934f-be04189c4f1e,49b.50a,1.0,acknowledge.assert,
9cba35f8-65ff-4c43-9b2a-50793b05095c,51a,NA,info-request,GPS
8d4c69b9-3b62-4386-8c11-0d89d8595c21,51b,1.0,info-provide,Agreement
8b6252b7-8ca1-4fb3-8795-9cd7c91920cd,52a,NA,commit,"Agreement, AmTrapped"
94fadbb5-2cc2-43d9-b21a-9d47bb339f5f,53a,NA,info-request,Agreement
46f8deda-e23e-42f1-be6b-4deb4b53da60,53b,2.0,info-provide,"Agreement, KnowledgeSharing"
d47c71ce-fcd8-477e-9877-74df93dd3435,53c,NA,acknowledge,
a89dcfbe-ebcf-4aa7-8b97-79fa3c02b3a8,54a,NA,assert,"Agreement, Precedence"
50791468-e602-4287-a161-72daa6a51e76,55a,NA,assert,"Clear, Instruction"
5a43f9d3-e712-437f-abb0-b7fbf0f952fb,56a,NA,action-directive,
79be58cd-828f-4401-a17f-e58636e9181f,57a,NA,action-directive,Agreement
e820c5ba-174a-4479-89e5-ce18e46d7c63,58a,NA,assert,"Agreement, GPS"
0d4ed2fc-d6ce-4580-b3ec-a513ede404f3,58b-1,1.0,acknowledge,"Agreement, KnowledgeSharing, SOSMarker"
b487d7c9-56b7-4caf-94ef-c259306b6ec1,58b-2,1.0,acknowledge,Agreement
6d188c71-dec7-4842-9d27-40a3c9790a69,59a.60a,NA,commit.info-request,
06e5da76-fff9-4d4f-9956-b4b4e7aeaae5,60b.59b,3.0,info-provide.accept,YesNoQuestion
7502733d-90c4-4e57-809b-a06f93027852,61a,NA,assert,
56bce970-dfc8-47ed-b692-34ef43fa57d2,61b,3.0,acknowledge,"Agreement, Instruction, MoveTo"
f2fbf481-f91f-43f1-9612-84c42990b4b1,62a,NA,assert,Agreement
66fe8448-9e0d-4ed7-bd32-58fe9be71df2,63a,NA,assert,Agreement
1d82af2a-4fa5-42af-81a9-01643232dfd3,64a,NA,info-request,
0552bd15-cbb0-45c9-a458-d5cd6ca84811,64b,2.0,info-provide,
d91f3bde-29f9-433a-b024-3b7351e89663,63a+,NA,assert,"MakeCommitment, Search"
6ad26472-ba3e-4144-a953-c8079a38313b,64a,NA,action-directive,Agreement
7782fd65-a777-4e7d-bcd4-94cbfb6969fc,64a+,NA,action-directive,
972bf4b3-9ec3-490a-9d1b-cbe08df39442,65a,NA,assert,
7d0f3c94-980f-4a42-8d7f-0517c698ec5b,65a+,NA,assert,"Agreement, Close"
7b86ec3b-cd18-464e-a296-1f1202d34f8b,66a,NA,assert,Agreement
d7c107b1-b96f-46cc-9408-7d238974b298,67a.68a,NA,action-directive.assert,"KnowledgeSharing, Precedence"
f04c3d2f-88d5-4829-9fb1-e51b7d82d168,67b.68b,1.0,accept.acknowledge,
1847a76e-a7b3-410c-930e-e75161bdb049,69a,NA,assert,DeliberatePlan
ac50229b-1ef2-42b7-9449-a913c3b04ceb,70a,NA,assert,Instruction
ad7e0b04-7304-41db-a91d-41bba628b4c8,71a.72a,NA,assert.action-directive,Agreement
af4da554-7c54-4625-aca1-792312d53776,73a,NA,assert,"Agreement, KnowledgeSharing"
43926418-99ba-49c2-b8f7-b96ed4e6b558,74a,NA,assert,"Agreement, Instruction"
771aaedc-5076-456f-88ec-32e2e43ac0f7,73b,1.0,acknowledge,"Agreement, TimeUnit"
99ec0073-e8a4-40e9-a334-4d5d09f87ef8,75a,NA,assert,Agreement
2147676f-2be4-4a1e-a8b5-7471b44776e9,76a,NA,commit,
126d42d5-640f-45bd-80b6-5ebf9ef4f6c9,76b,1.0,accept,
0a274eb5-1040-41ab-87a3-591654d71ea3,76c,NA,acknowledge,MakeCommitment
f43bdf1b-a25b-4668-bfc3-ef0c254b2d2b,77a,NA,info-request,Agreement
8575808a-cd53-4b03-bf9f-be6c74b67b0a,78a,NA,assert,
18db0cb4-3c39-492e-9067-2a6f2fcd0b87,78b,1.0,acknowledge,Agreement
6eb8a193-e5e5-4612-abea-3c518ef953ed,79a.80a,NA,assert.action-directive,"KnowledgeSharing, KnowledgeSharing"
9a54e4a7-6ef2-49bf-aa56-b30f77183242,79b.80b,1.0,acknowledge.acknowledge,"Agreement, DeliberatePlan, Precedence, Question"
d4263944-7d49-468e-89f7-788e7bda0658,81a,NA,info-request,Agreement
d72354df-fa55-41ce-88ef-fed21b02e1dd,82a,NA,assert,Agreement
bdd9e6af-7b6d-44e9-b667-47f054b16f17,82b,1.0,acknowledge,Agreement
be71c959-6299-4f29-bd9e-4e974515e475,83a,NA,commit,
97830665-2451-41c4-9f6a-c4a7bea0c0f3,84a,NA,commit,
e02d270b-6e52-4e47-a6fe-525a3f08f2c6,83b.84b.85a,1.0,acknowledge.acknowledge.action-directive,
4b56889e-09d9-4a9c-9332-088d3c71b382,85b,1.0,accept,
43e13360-4b3b-43ef-b395-8954bf84b8bf,86a,NA,assert,Agreement
f6a22932-5f52-406e-abe0-30c9bf65e51b,87a,NA,assert,"ContingentPlan, KnowledgeSharing"
c39b57cb-c118-4b11-8f21-8461b18bac4b,87b,1.0,accept,
b9838c92-6fc4-4464-9f35-9a11b405d187,89a,NA,assert,"Agreement, KnowledgeSharing, MoveTo, Precedence, ReportLocation"
30d6770a-971f-4ea7-81d6-6930d0b1434d,90a,NA,assert,Agreement
3ab9304e-f1d0-46ce-9979-b5867f02b471,90b.91a,1.0,acknowledge.action-directive,Agreement
c04e52ec-b25d-4ec9-b2bc-fd7ec398f734,91b,1.0,accept,"Agreement, KnowledgeSharing"
962ad1e3-e439-4dcd-94e4-d42c04f94aa6,92a,NA,action-directive,"Agreement, MoveTo"
650a7ac3-407a-47f0-bd44-33a8b3741904,92a+,NA,action-directive,
ddd8ffa7-a5e5-4da6-b0a4-f3430872755d,92b,3.0,accept,
b84b6016-1d3d-4e94-b234-a53ef092c423,92b+,3.0,accept,
0641dce4-348b-4868-9add-0a40be3ff61d,93a,NA,assert,"Agreement, KnowledgeSharing"
b17c9af4-1655-410d-bb6c-6008e9ef01c5,93b,1.0,acknowledge,
0eb8dec7-49f5-4c70-bb38-3a8ec47de62e,94a,NA,assert,"MakeCommitment, TimeUnit"
87e58fab-cb5e-4990-8a59-15c062b7f8af,94b.95a.96a,1.0,acknowledge.action-directive.assert,
0722f2de-5c69-449d-a197-7ddd4495bfd7,97a,NA,info-request,"Agreement, KnowledgeSharing"
d298381c-391d-4876-92dd-9a2e5c1ba5ab,98a,NA,action-directive,
fe45a7e9-d1e4-4ebc-9c68-497532ae17a9,99a,NA,assert,Question
bafe61f8-adec-4e91-adaf-d40eb602599e,99b-1,2.0,acknowledge,
3fed094b-deba-4de1-a4e4-6913130191d8,99b-2,1.0,acknowledge,Question
ead72fda-0e19-4b5e-a23b-35e8a836168b,100a,NA,action-directive,
8af4a097-73d4-467f-a642-d8368237e5cb,100a+,NA,action-directive,
54381369-ef4f-4ab6-ba69-742fe4f0ea38,101a,NA,assert,"Agreement, MoveTo, OnMyWay"
e0502209-1354-4d97-a343-dce8ade3eb4b,101b,1.0,acknowledge,ReportLocation
2e741816-c827-411f-94ab-9cba355b186d,102a,NA,assert,Agreement
0a334018-4661-4f9c-8623-7104c3d00cae,103a,NA,action-directive,
6e536581-7b53-4558-b4e7-9acc37d01204,103b,1.0,accept,Agreement
