message_id,Label,Score,Category,ie_extraction
6b7c6d25-bc9b-4233-abc3-d4647dc67c76,20b,1.0,acknowledge,"DeliberatePlan, MoveEntity"
c6477c61-3552-4b5e-b2b4-c0c4396405d3,20c.21a,NA,acknowledge.commit,Agreement
3deedb39-4fcd-4c18-a54e-496db7c42a56,22a,NA,assert,"KnowledgeSharing, Precedence, RoomClear"
6667a93d-4f0c-4047-9474-219dd7dddde9,22b-1,3.0,accept,Agreement
1efc8576-0530-49d3-a496-e9358992dc2a,22b-2.23a,1.0,accept.action-directive,Agreement
9b0fde3c-e313-4dbd-b052-f3af5e2939e4,23b,1.0,accept,Agreement
4d02d514-62dd-40f9-89a1-6651b7eb1e1d,23c,NA,acknowledge,
aeeadc5a-5b09-451f-aa8f-3755445df656,24a,NA,info-request,
72da3622-6561-45d2-9d64-8783d3968b89,25a,NA,commit,
c65c790e-b2ca-49b0-a9ba-db6f557c1513,24b,2.0,info-provide,"Agreement, Agreement, DeliberatePlan, MoveEntity"
b3e2acbc-fe11-4719-af64-e7e32579f905,25a,NA,action-directive,HelpCommand
d7145995-2055-4724-88e4-81dec337810f,25a+,NA,assert,AmTrapped
bd678a69-2c56-4ff1-97a9-059cd93327e5,25b,1.0,"accept,acknowledge",Agreement
65484232-29fb-4495-9628-14650c9b4fb8,25b+,1.0,"accept,acknowledge",Agreement
689cddf9-afa7-4b4c-997f-5fb83b08e080,25c.26a,NA,acknowledge.assert,"Agreement, KnowledgeSharing"
41fe800c-9da2-4ee5-b69e-d8465f8b8900,27a,NA,commit,DeliberatePlan
6f3d8a72-617a-4877-8a61-84c784b4dd3d,27a+,NA,commit,"KnowledgeSharing, MarkerBlock"
ddb0901c-7e13-4da7-ba36-84170f3b2649,27b,1.0,acknowledge,
be19ab7f-674a-4e2e-9351-81c4714f4696,28a,NA,assert,Agreement
0a057d47-abba-4f27-bccb-34eb24ffcd75,29a,NA,action-directive,"NeedPresence, SOSMarker, YesNoQuestion"
cf49c532-eec7-4cb3-8875-8e1c1f6a97ba,29b.30a,1.0,accept.action-directive,"Agreement, MoveTo, YesNoQuestion"
5281c692-7db3-4b3e-85d9-89e40c65b702,30b-1,2.0,accept,Agreement
d463342a-64d4-4e14-ac8a-6a505165b56e,30b-2,2.0,accept,
9b20adfb-b2c9-4544-b14d-98245ffdb597,31a,NA,assert,
e710d221-4461-4c1e-bdf9-5aea2dee60dd,31a+,NA,assert,"Agreement, Agreement, MarkerBlock, Precedence, SOSMarker"
05fdb639-c055-468c-bbea-3447b9480df1,31b.32a,1.0,accept.action-directive,
b50e434d-5f86-4675-a3d1-5e5389f5bf6b,32a+,NA,action-directive,Precedence
d3b0128b-27b7-4cab-84f6-939f9a685500,32b,1.0,accept,
c142385b-b59c-4e12-86f2-539490485b97,33a,NA,info-request,YesNoQuestion
249f2028-c7f0-478e-b61e-0ae98bae5443,33a+,NA,info-request,
be802f8a-3525-441d-a7eb-68d4a1abd04a,33b,3.0,info-provide,Disagreement
fd4fc6ab-8905-44a3-b061-160756bb1e12,34a,NA,info-request,YesNoQuestion
11430d65-d933-4187-a68b-80f0e719f316,34b,2.0,info-provide,
f442d379-7c76-4063-aaef-14b89127bb33,34c.35a.36a,NA,acknowledge.assert.commit,Agreement
077556a1-081c-42d0-980b-46ff5e043200,35b.36b,1.0,acknowledge.acknowledge,Agreement
94570811-93df-4cc5-9b3c-9e19382dd5f0,37a,NA,commit,MakeCommitment
3895c5f6-e71f-47c2-9b6e-5c3b32087421,38a,NA,commit,Clear
0744ed49-4c96-4c8e-84cf-ed1847f7bcef,38b.39a,1.0,acknowledge.commit,ReportLocation
a88aa408-cf9e-43f7-86c8-a43f8cefa64e,40a,NA,assert,KnowledgeSharing
131a9051-2022-4225-bb0e-52edc90b4722,40a+,NA,assert,
69ee0237-e255-4720-81c2-7d0f43cf3905,39a+,NA,commit,Precedence
83812575-a042-4b76-9171-6db3ea2403ce,40b,1.0,acknowledge,"KnowledgeSharing, KnowledgeSharing, Search, YesNoQuestion"
d914a385-702a-4e3a-81d5-5211a674e371,41a,NA,action-directive,Agreement
e42fd177-176c-4924-bbf9-f568d56e6cee,41b,3.0,accept,"DeliberatePlan, DeliberatePlan, MoveTo, Search"
8005e586-4729-429d-9b9d-18fbcb72a018,41b+,3.0,accept,"DeliberatePlan, MoveTo"
3589e8a8-7cfd-4a58-a75a-4abc83ad4f80,42a.43a,NA,assert.commit,Agreement
fc9e3434-f1cb-4f22-b64e-341b36fc0b96,44a,NA,commit,"DeliberatePlan, MoveTo, MoveVictim"
1b164749-baaa-4173-a662-00fdde44d935,44b,1.0,acknowledge,Agreement
770de2d9-6281-447f-8fab-0f44f94ee6ff,45a,NA,info-request,"KnowledgeSharing, NeedAction, YesNoQuestion"
41ea4613-6fc7-4c10-877a-63240f53b860,46a,NA,assert,
f297b258-56ca-4174-a0f6-ab1e36304968,45b.46b,1.0,acknowledge.acknowledge,Agreement
b0610913-5dc8-4ace-abe1-863b95935fca,47a,NA,info-request,Question
64f54a8c-48c4-436d-adb8-7832e075dc66,47b,1.0,info-provide,
e155f14d-90b0-425f-a5fa-89bece9e532b,48a,NA,commit,
5d8e0d20-daff-4b40-bf48-68962894eb97,48b.49a,1.0,acknowledge.commit,"Agreement, PlaceMarker, SOSMarker"
5e21fdef-a268-4749-934f-be04189c4f1e,49b.50a,1.0,acknowledge.assert,KnowledgeSharing
9cba35f8-65ff-4c43-9b2a-50793b05095c,51a,NA,info-request,
8d4c69b9-3b62-4386-8c11-0d89d8595c21,51b,1.0,info-provide,Agreement
8b6252b7-8ca1-4fb3-8795-9cd7c91920cd,52a,NA,commit,
94fadbb5-2cc2-43d9-b21a-9d47bb339f5f,53a,NA,info-request,SOSMarker
46f8deda-e23e-42f1-be6b-4deb4b53da60,53b,2.0,info-provide,"Agreement, OnMyWay"
d47c71ce-fcd8-477e-9877-74df93dd3435,53c,NA,acknowledge,Agreement
a89dcfbe-ebcf-4aa7-8b97-79fa3c02b3a8,54a,NA,assert,KnowledgeSharing
50791468-e602-4287-a161-72daa6a51e76,55a,NA,assert,RoomClear
5a43f9d3-e712-437f-abb0-b7fbf0f952fb,56a,NA,action-directive,"Enter, YesNoQuestion"
79be58cd-828f-4401-a17f-e58636e9181f,57a,NA,action-directive,"DeliberatePlan, MakeCommitment"
e820c5ba-174a-4479-89e5-ce18e46d7c63,58a,NA,assert,"Agreement, Precedence"
0d4ed2fc-d6ce-4580-b3ec-a513ede404f3,58b-1,1.0,acknowledge,Agreement
b487d7c9-56b7-4caf-94ef-c259306b6ec1,58b-2,1.0,acknowledge,
6d188c71-dec7-4842-9d27-40a3c9790a69,59a.60a,NA,commit.info-request,LocationQuestion
06e5da76-fff9-4d4f-9956-b4b4e7aeaae5,60b.59b,3.0,info-provide.accept,
7502733d-90c4-4e57-809b-a06f93027852,61a,NA,assert,AmTrapped
56bce970-dfc8-47ed-b692-34ef43fa57d2,61b,3.0,acknowledge,
f2fbf481-f91f-43f1-9612-84c42990b4b1,62a,NA,assert,KnowledgeSharing
66fe8448-9e0d-4ed7-bd32-58fe9be71df2,63a,NA,assert,
1d82af2a-4fa5-42af-81a9-01643232dfd3,64a,NA,info-request,"Disagreement, YesNoQuestion"
0552bd15-cbb0-45c9-a458-d5cd6ca84811,64b,2.0,info-provide,Disagreement
d91f3bde-29f9-433a-b024-3b7351e89663,63a+,NA,assert,
6ad26472-ba3e-4144-a953-c8079a38313b,64a,NA,action-directive,"MakeCommitment, YesNoQuestion"
7782fd65-a777-4e7d-bcd4-94cbfb6969fc,64a+,NA,action-directive,YesNoQuestion
972bf4b3-9ec3-490a-9d1b-cbe08df39442,65a,NA,assert,
7d0f3c94-980f-4a42-8d7f-0517c698ec5b,65a+,NA,assert,
7b86ec3b-cd18-464e-a296-1f1202d34f8b,66a,NA,assert,KnowledgeSharing
d7c107b1-b96f-46cc-9408-7d238974b298,67a.68a,NA,action-directive.assert,"ContingentPlan, ContingentPlan, KnowledgeSharing, LocationQuestion, MarkerBlock, NeedPresence, PlaceMarker, SOSMarker"
f04c3d2f-88d5-4829-9fb1-e51b7d82d168,67b.68b,1.0,accept.acknowledge,Agreement
1847a76e-a7b3-410c-930e-e75161bdb049,69a,NA,assert,
ac50229b-1ef2-42b7-9449-a913c3b04ceb,70a,NA,assert,KnowledgeSharing
ad7e0b04-7304-41db-a91d-41bba628b4c8,71a.72a,NA,assert.action-directive,"HelpCommand, ReportLocation"
af4da554-7c54-4625-aca1-792312d53776,73a,NA,assert,
43926418-99ba-49c2-b8f7-b96ed4e6b558,74a,NA,assert,AmTrapped
771aaedc-5076-456f-88ec-32e2e43ac0f7,73b,1.0,acknowledge,MakeCommitment
99ec0073-e8a4-40e9-a334-4d5d09f87ef8,75a,NA,assert,Agreement
2147676f-2be4-4a1e-a8b5-7471b44776e9,76a,NA,commit,
126d42d5-640f-45bd-80b6-5ebf9ef4f6c9,76b,1.0,accept,Agreement
0a274eb5-1040-41ab-87a3-591654d71ea3,76c,NA,acknowledge,Gratitude
f43bdf1b-a25b-4668-bfc3-ef0c254b2d2b,77a,NA,info-request,"Agreement, Sight"
8575808a-cd53-4b03-bf9f-be6c74b67b0a,78a,NA,assert,GPS
18db0cb4-3c39-492e-9067-2a6f2fcd0b87,78b,1.0,acknowledge,Agreement
6eb8a193-e5e5-4612-abea-3c518ef953ed,79a.80a,NA,assert.action-directive,
9a54e4a7-6ef2-49bf-aa56-b30f77183242,79b.80b,1.0,acknowledge.acknowledge,
d4263944-7d49-468e-89f7-788e7bda0658,81a,NA,info-request,YesNoQuestion
d72354df-fa55-41ce-88ef-fed21b02e1dd,82a,NA,assert,
bdd9e6af-7b6d-44e9-b667-47f054b16f17,82b,1.0,acknowledge,
be71c959-6299-4f29-bd9e-4e974515e475,83a,NA,commit,"DeliberatePlan, MoveVictim"
97830665-2451-41c4-9f6a-c4a7bea0c0f3,84a,NA,commit,"Agreement, MakeCommitment, Precedence, YesNoQuestion"
e02d270b-6e52-4e47-a6fe-525a3f08f2c6,83b.84b.85a,1.0,acknowledge.acknowledge.action-directive,MakeCommitment
4b56889e-09d9-4a9c-9332-088d3c71b382,85b,1.0,accept,Agreement
43e13360-4b3b-43ef-b395-8954bf84b8bf,86a,NA,assert,MakeCommitment
f6a22932-5f52-406e-abe0-30c9bf65e51b,87a,NA,assert,"AmTrapped, AmTrapped, RoleDeclare"
c39b57cb-c118-4b11-8f21-8461b18bac4b,87b,1.0,accept,Sight
b9838c92-6fc4-4464-9f35-9a11b405d187,89a,NA,assert,"Precedence, Sight"
30d6770a-971f-4ea7-81d6-6930d0b1434d,90a,NA,assert,
3ab9304e-f1d0-46ce-9979-b5867f02b471,90b.91a,1.0,acknowledge.action-directive,"Agreement, ContingentPlan, LocationQuestion, NeedAction"
c04e52ec-b25d-4ec9-b2bc-fd7ec398f734,91b,1.0,accept,Agreement
962ad1e3-e439-4dcd-94e4-d42c04f94aa6,92a,NA,action-directive,
650a7ac3-407a-47f0-bd44-33a8b3741904,92a+,NA,action-directive,"MoveTo, NeedAction"
ddd8ffa7-a5e5-4da6-b0a4-f3430872755d,92b,3.0,accept,Agreement
b84b6016-1d3d-4e94-b234-a53ef092c423,92b+,3.0,accept,Agreement
0641dce4-348b-4868-9add-0a40be3ff61d,93a,NA,assert,"Block, KnowledgeSharing, KnowledgeSharing, Precedence"
b17c9af4-1655-410d-bb6c-6008e9ef01c5,93b,1.0,acknowledge,
0eb8dec7-49f5-4c70-bb38-3a8ec47de62e,94a,NA,assert,Agreement
87e58fab-cb5e-4990-8a59-15c062b7f8af,94b.95a.96a,1.0,acknowledge.action-directive.assert,Agreement
0722f2de-5c69-449d-a197-7ddd4495bfd7,97a,NA,info-request,
d298381c-391d-4876-92dd-9a2e5c1ba5ab,98a,NA,action-directive,
fe45a7e9-d1e4-4ebc-9c68-497532ae17a9,99a,NA,assert,
bafe61f8-adec-4e91-adaf-d40eb602599e,99b-1,2.0,acknowledge,"Agreement, ContingentPlan"
3fed094b-deba-4de1-a4e4-6913130191d8,99b-2,1.0,acknowledge,Agreement
ead72fda-0e19-4b5e-a23b-35e8a836168b,100a,NA,action-directive,YesNoQuestion
8af4a097-73d4-467f-a642-d8368237e5cb,100a+,NA,action-directive,
54381369-ef4f-4ab6-ba69-742fe4f0ea38,101a,NA,assert,GPS
e0502209-1354-4d97-a343-dce8ade3eb4b,101b,1.0,acknowledge,Agreement
2e741816-c827-411f-94ab-9cba355b186d,102a,NA,assert,
0a334018-4661-4f9c-8623-7104c3d00cae,103a,NA,action-directive,"Clear, Instruction"
6e536581-7b53-4558-b4e7-9acc37d01204,103b,1.0,accept,"Agreement, GPS"
9b8ef893-8b26-4131-a375-db2b03859414,104a,NA,assert,"Agreement, KnowledgeSharing, SOSMarker"
e4b1d5ff-7ae2-4d82-98ea-cd8bcecb6869,105a.104b,1.0,info-request.acknowledge,Agreement
a5c78fbe-0c9f-4726-846e-b1f2e48e0418,105b,2.0,info-provide,
2009023e-9a51-4184-84f2-4fa534795e05,106a,NA,action-directive,YesNoQuestion
8e3a3d6a-f7eb-40ca-9b9d-dffb319fa514,107a,NA,assert,
42d2de7e-e27a-464c-a266-b124d3b8954b,107b.108a,1.0,acknowledge.action-directive,"Agreement, Instruction, MoveTo"
862b0480-0b0e-4f29-aed9-c3f62ed7bcf2,108b-1,1.0,accept,Agreement
470f5c15-64b6-41b8-ba65-0f7a532b65b3,108b-2,1.0,accept,
377686aa-a7bc-4535-8963-982379963466,109a,NA,assert,
38e6b318-b586-4421-ad2f-1e553bd3bced,110a,NA,assert,"KnowledgeSharing, Precedence"
4209b7fe-5e24-47df-bff7-6c16766e614f,111a,NA,assert,DeliberatePlan
92b9de7f-1d95-4d5d-9716-703975b351aa,111b,3.0,acknowledge,Instruction
5ac67f51-795a-42b0-8086-834161712231,112a,NA,assert,Agreement
41f40b38-bc5c-40c4-958c-b582bf9cb9ae,112b,3.0,acknowledge,"Agreement, KnowledgeSharing"
4f61f72f-de19-4856-b3dd-06bed89fa99c,113a,NA,assert,"Agreement, Instruction"
7ace6244-62b7-4341-8c06-f43f6f88b142,113b,1.0,acknowledge,"Agreement, TimeUnit"
458d9cfc-8461-466e-a481-287c1e469158,114a,NA,assert,Agreement
3db5e633-3aed-4ebd-bc35-e7795762b054,115a,NA,assert,
fbff5e7a-3b4f-4f0d-9e47-1068bda75418,114b.115b,1.0,acknowledge.acknowledge,MakeCommitment
a4c9e4be-912e-48c7-84da-aa5ff4c6db9d,116a,NA,commit,Agreement
56f0b796-e460-4903-809e-274430ec385e,116a+,NA,commit,
dbb6a0da-933f-4fc5-a105-e9587de332fa,116b.117a,1.0,accept.assert,Agreement
edbc8ccf-31e9-4a9e-8135-a6e7c6292062,118a,NA,action-directive,"KnowledgeSharing, KnowledgeSharing"
447957c6-67a8-4364-8912-303a64d070f8,118b,3.0,accept,"Agreement, DeliberatePlan, Precedence, Question"
ad642289-d715-4926-93a2-becd821a8e14,118c.119a,NA,acknowledge.commit,Agreement
788cc5e8-f13b-421f-b4da-ccbf06971ebf,119b,1.0,acknowledge,Agreement
0a73ec9f-5318-48fc-bfad-c6e31a468af5,120a,NA,assert,"ContingentPlan, KnowledgeSharing"
3cff63e4-7674-4555-8b2b-0c627f9b5686,120b.121a,1.0,acknowledge.assert,"Agreement, KnowledgeSharing, MoveTo, Precedence, ReportLocation"
295ca2de-c75c-41e2-a742-bc757a26b5eb,121b,1.0,acknowledge,Agreement
e6dee521-3ec1-4a22-8866-b8986996e49e,121c,NA,acknowledge,"Agreement, KnowledgeSharing"
52af1bd9-36e6-45bf-9b09-6ca1112a625e,122a,NA,assert,"Agreement, MoveTo"
d90ea148-511c-4c4c-9684-7749273f1e25,123a,NA,assert,
afb57b3f-ab4b-4a8c-bc37-7ce8f19b5bcb,124a,NA,assert,"Agreement, KnowledgeSharing"
7660eab6-355e-40bd-8d0b-bedff9ef1ee3,125a,NA,assert,
8f219116-aca3-438a-8fa0-03ae572327e9,125b,2.0,acknowledge,"MakeCommitment, TimeUnit"
4efd7d26-1226-4ac3-86d5-72145067f90a,126a.127a,NA,assert.action-directive,
8696e04c-089b-4895-8ce7-3c3fcbce8bd3,127b.128a,1.0,acknowledge.assert,"Agreement, KnowledgeSharing"
73360a49-41f1-4b10-8537-f6853fd86e50,129a,NA,info-request,Question
b496b0f9-8f60-4323-9ae5-477622c3ce5f,128b,3.0,follow-up-question,
6a81e914-9c65-4c5c-99d2-4b6fb9e16f53,128c.130a,NA,info-provide.info-request,Question
e281f85c-8841-4a1c-992c-fb98dff38302,130b,3.0,info-provide,
98d367ed-3ce8-4b58-9ff8-aa39a817a549,130c.131a,NA,acknowledge.commit,"Agreement, MoveTo, OnMyWay"
ea06de0a-688e-4510-9b88-4fb2af15242a,130b+,3.0,info-provide,ReportLocation
1f6c8df6-1af9-40d9-98d3-5e0ec7a29296,130c+,NA,acknowledge,Agreement
86038719-61e9-419f-b59c-f2d756fef358,132a,NA,assert,
2029376b-8b06-492a-b2b2-b9c4d3676271,132b,1.0,acknowledge,Agreement
3c5cbe8d-c735-426e-99f1-40758baf491a,133a,NA,assert,
5fb5ab8d-854b-466e-8b70-970c24ede834,1a,NA,action-directive,"Agreement, Instruction, Instruction"
a9f05cea-c11f-49ed-b2c7-ef34907e1df9,1b,1.0,accept,
4d094a80-b1e6-459d-875b-06320869af3d,2a,NA,assert,Agreement
f2d45b4b-9d2e-4d9b-8def-d0ddafa61ea8,2b-1,1.0,acknowledge,Agreement
18a93d56-fe7f-41a6-bbd2-9b23078956d8,2b-2.3a,3.0,acknowledge.info-request,Agreement
1c133022-c2e5-4659-a130-1f89fb2724d1,3b,3.0,acknowledge,
ab25c0fc-4454-47d2-acee-008a42556c54,3c,NA,acknowledge,"Agreement, DeliberatePlan, Enter"
2dfeb841-0b78-4c09-aedb-6ea16c534fb6,4a,NA,assert,"Agreement, Disagreement, MakeCommitment, Question, WhichVictimType"
faac99f1-8d5d-45d2-892d-cc54acae7bde,5a,NA,action-directive,
b13e312e-39f1-48a1-8e32-6fad8e0e6d14,5b,3.0,info-provide,KnowledgeSharing
1a78b407-04c7-4dda-b31d-dcb077f26816,5b+,3.0,info-provide,KnowledgeSharing
3de11847-21f7-4bfd-9375-88b353b3f0da,5c,NA,acknowledge,
440d18b6-a033-468e-828e-bb7e3c7769d0,6a.7a,NA,commit.action-directive,"DeliberatePlan, MakeCommitment, MakeCommitment"
6c659e92-ea69-46d6-ab41-a712802436a8,8a,NA,info-request,LocationQuestion
49fb638c-a6ff-42fa-b197-0ddba465d81d,8b,3.0,info-provide,DeliberatePlan
a1fc4ebe-fd14-42fd-9f65-f0761e60bab6,9a.10a,NA,assert.commit,DeliberatePlan
ae320747-fe36-4c99-9f2b-df822cb039ea,9b.10b,3.0,acknowledge.acknowledge,"Agreement, KnowledgeSharing"
9c8eab22-c850-483a-a69b-52ec0df8d385,11a,NA,action-directive,"Agreement, Sight"
79d9ee94-cd3b-4748-8f41-5c9f0c4af505,12a,NA,assert,"KnowledgeSharing, NeedAction, Save"
701e2267-c0e1-4dd6-8b29-b2dea9123050,13a,NA,action-directive,
62c55557-85fb-4174-9836-fa8cb0fa16ac,13b-1,1.0,acknowledge,Agreement
aefcd140-4a1b-4dc0-abe0-0af8d365bdc3,13b-2,3.0,accept,MakeCommitment
86b17e4f-3e46-4977-a7bf-47eefea64986,13c,NA,acknowledge,"Agreement, Agreement"
0d2b8ba2-25a3-4133-bd21-4374d6810233,14a,NA,info-request,"MarkerBlock, Sight"
a0498a2f-f206-4ee3-8866-4d591b56407e,15a,NA,action-directive,"Agreement, KnowledgeSharing, MarkerBlock"
cf952f78-e3eb-4abc-8063-73c543173532,16a,NA,assert,
eb706106-cd1a-45c2-a231-cd730a23eac8,16b.17a,3.0,info-provide.info-request,
52a371a5-662d-4aaa-9d80-2149ce7c6174,17b,3.0,info-provide,
bd57b681-c4f4-47cf-a7ae-423b3e78377b,17c,NA,acknowledge,Agreement
b8fd33dc-b602-45d7-8e97-ec3afe98c000,18a.19a,NA,assert.action-directive,"DeliberatePlan, KnowledgeSharing, MakeCommitment"
4fbb9b34-ea73-495d-91de-26ea04105590,20a.21a,NA,commit.assert,"Instruction, Search"
498171ad-76de-44e2-a9d8-71baf637e09d,22a,NA,action-directive,"MarkerBlock, Sight"
90695e0a-b355-410d-822e-0e9fb9d295ab,22b,1.0,accept,Agreement
3640eb86-bb43-4dbb-84b1-9eb25cc565cb,22c,NA,acknowledge,"Agreement, Agreement"
fc7fd830-f151-4540-8cdb-4edab9972bd5,23a,NA,assert,KnowledgeSharing
93feab03-42e8-433b-ab0b-57d8ecee2cba,23b.24a,2.0,aknowledge.assert,"Agreement, KnowledgeSharing"
f03ca369-6153-4f51-8af6-ef28950a39e4,24a+,NA,assert,
4f89d511-80a9-47df-b8da-ada3318b4ed8,25a,NA,info-request,LocationQuestion
2bc56b6b-8b24-4f71-a9bf-912f5402b9e6,25b.26a,3.0,info-provide.assert,"Agreement, Block, ReportLocation"
05f68d1e-7642-4397-9e0c-7299276ee3ef,25b+,3.0,info-provide,
e67d39d0-a4f1-4343-b9a9-7f0d50495019,25c.27a,NA,acknowledge.commit,Agreement
b3755ce7-f419-4cc2-9453-aced1ce83f94,27b,1.0,acknowledge,Gratitude
c69bdca6-c480-4639-a0bd-db520e82eb36,28a,NA,assert,
391bec4f-4d68-44fa-8584-83be55ce732d,29a,NA,commit,DeliberatePlan
46164d12-374b-40f8-a4e6-6500bb8afa35,29b,1.0,acknowledge,Agreement
e242dbbe-8be0-4e8d-84c6-c287f968da47,30a.31a,NA,info-request.assert,YesNoQuestion
9d1a1253-ff8a-4b7d-a0ab-431ccaabb5df,30b,2.0,info-provide,Agreement
753e2e00-076d-42be-a4d9-a958dc66fa65,32a,NA,commit,"DeliberatePlan, Precedence"
fe9e0089-aa54-47e6-951a-03433e6df0c9,33a,NA,assert,Agreement
635c45e6-f7b7-4adf-afaa-6fee72f2f60e,34a.35a,NA,commit.assert,"AmTrapped, AmTrapped"
d8e699b9-761b-4949-ac13-6fd04e72ff4a,34b.35b,2.0,acknowledge.acknowledge,
cb61668d-d54e-4fda-91ce-136c9e501217,35c,NA,acknowledge,Agreement
7c67361f-8493-4ed9-bd4f-658bfc6118b8,36a,NA,assert,
f6c165a9-e22c-4fa9-a235-9d5d25055dc5,36a+,NA,commit,"Agreement, Agreement, DeliberatePlan"
c99458b6-8a46-4151-803f-3c8507da54d8,37a,NA,assert,
bfd86571-eab1-45d2-a93b-1b598c66d35b,38a,NA,assert,AmTrapped
6509e24a-0f8d-49b0-9bb0-cc31cf34c48d,39a,NA,commit,"DeliberatePlan, DeliberatePlan"
4f8adb14-2b91-4d0c-8088-5ac26fc51fc9,40a,NA,assert,
7e82e244-21b1-49ff-b241-45f642d2b9e2,41a,NA,info-request,YesNoQuestion
cb331a44-34d9-407c-9b40-410dff06f691,42a,NA,action-directive,"HelpCommand, KnowledgeSharing"
354e5c7f-dad5-430d-80d9-f2fcaa45c946,41b.43a,3.0,info-provide.action-directive,Save
5d702067-9ea1-45f9-8450-76ebaab72222,43b.44a,2.0,acknowledge.assert,
5f3d15d4-0344-4a13-9855-9f1cfcdf1e6b,44b,2.0,reject,
dd41a3ac-848f-4133-b604-8bcf636676f1,45a.46a.47a,NA,assert.commit.action-directive,DeliberatePlan
37d69ec3-2d27-4a3b-9d3b-f59cab5f9906,48a,NA,info-request,
d0032121-a67a-4ec3-8f84-48fcd394cedb,48b,1.0,info-provide,Agreement
8785a480-2e72-4909-823b-7b511f426e58,48b+,3.0,follow-up-question,
f0cbb799-cf22-4db3-a5a2-c904daa13738,48b++,3.0,follow-up-question,
8af4aed2-8e98-4885-99c2-5eaa5d3ccdf3,48c.49a,NA,info-provide.action-directive,"Agreement, Instruction, Move"
8c0a95c3-e3ce-4eb3-921a-5e2cdc26f948,50a.51a,NA,commit.assert,ReportLocation
009962b6-6064-4136-8adc-3cf4d308e24a,50b.51b,3.0,acknowledge.accept,
9cc9dad1-7f05-47e3-b14c-1e7fe937e8b2,51b+,3.0,accept,"Agreement, OnMyWay"
c4767b63-b9f6-4781-a3cf-6cdf26f94e40,52a,NA,assert,"Enter, Precedence"
d2900d70-d6fc-40a1-8f3e-0e22e3944d65,53a.54a,NA,assert.info-request,"Agreement, LocationQuestion, NeedPresence"
2aa42198-ce39-4231-adfa-493623a1b975,54b,3.0,info-provide,MoveVictim
4eccdb3f-7238-4dee-8e8f-8d2854331902,55a,NA,action-directive,MakeCommitment
aa353555-6d6f-4630-a84e-560a408a0467,56a,NA,info-request,
4bd31c56-263e-450e-8b64-2e779b5594ae,54c.55a,NA,acknowledge.commit,Agreement
7a5b1164-81e0-4f3a-baee-28c910c3e9f7,55b,2.0,info-provide,"Agreement, DeliberatePlan"
